year	commodity	type	revenue	state	county	FIPS
2008	Oil	Royalties	17.34	Alabama	Baldwin	01003
2008	Other	Royalties	590.21	Alabama	Baldwin	01003
2008	Hardrock	Other Revenues	123	Alabama	Bibb	01007
2008	Oil	Royalties	470886.03	Alabama	Covington	01039
2008	Oil	Royalties	192983.78	Alabama	Escambia	01053
2008	Gas	Royalties	3232.93	Alabama	Fayette	01057
2008	Gas	Royalties	1290.78	Alabama	Lamar	01075
2008	Oil	Royalties	13528.3	Alabama	Lamar	01075
2008	Oil & Gas	Other Revenues	-611.02	Alabama	Mobile	01097
2008	Oil & Gas	Other Roy Vals	-625.88	Alabama	Mobile	01097
2008	Gas	Royalties	-4318.71	Alabama	Mobile	01097
2008	Gas	Royalties	-3.5	Alabama	Mobile	01097
2008	Gas	Royalties	193553.01	Alabama	Mobile	01097
2008	Oil	Royalties	NaN	Alabama	Mobile	01097
2008	Oil	Royalties	27544.73	Alabama	Mobile	01097
2008	Oil	Royalties	43.08	Alabama	Mobile	01097
2008	Other	Royalties	11624.46	Alabama	Mobile	01097
2008	Oil & Gas	Other Roy Vals	1400	Alabama	Tuscaloosa	01125
2008	Gas	Royalties	77328.03	Alabama	Tuscaloosa	01125
2008	Gas	Royalties	67210.01	Alabama	Tuscaloosa	01125
2008	Gas	Royalties	434950.63	Alabama	Tuscaloosa	01125
2008	Oil & Gas	Other Roy Vals	-17	Alabama	Mobile/Water	01297
2008	Gas	Royalties	910.42	Alabama	Mobile/Water	01297
2008	Gas	Royalties	3854.31	Alabama	Mobile/Water	01297
2008	Gas	Royalties	3.29	Alabama	Mobile/Water	01297
2008	Oil	Royalties	14.63	Alabama	Mobile/Water	01297
2008	Other	Royalties	45.13	Alabama	Mobile/Water	01297
2009	Oil & Gas	Other Revenues	33.67	Alabama	Baldwin	01003
2009	Oil & Gas	Other Roy Vals	-217.64	Alabama	Baldwin	01003
2009	Gas	Royalties	4499.12	Alabama	Baldwin	01003
2009	Oil	Royalties	2.18	Alabama	Baldwin	01003
2009	Other	Royalties	140.04	Alabama	Baldwin	01003
2009	Hardrock	Other Revenues	123	Alabama	Bibb	01007
2009	Oil	Royalties	160550.25	Alabama	Covington	01039
2009	Oil	Royalties	67863.38	Alabama	Escambia	01053
2009	Gas	Royalties	1407.1	Alabama	Fayette	01057
2009	Oil & Gas	Other Roy Vals	-250	Alabama	Lamar	01075
2009	Gas	Royalties	429.88	Alabama	Lamar	01075
2009	Oil	Royalties	6985.11	Alabama	Lamar	01075
2009	Oil & Gas	Other Revenues	783.99	Alabama	Mobile	01097
2009	Oil & Gas	Other Roy Vals	-4275.36	Alabama	Mobile	01097
2009	Gas	Royalties	88344.46	Alabama	Mobile	01097
2009	Oil	Royalties	14581.29	Alabama	Mobile	01097
2009	Oil	Royalties	1.76	Alabama	Mobile	01097
2009	Other	Royalties	2733.49	Alabama	Mobile	01097
2009	Oil & Gas	Other Revenues	158	Alabama	Tuscaloosa	01125
2009	Oil & Gas	Other Roy Vals	-9300	Alabama	Tuscaloosa	01125
2009	Gas	Royalties	46198.28	Alabama	Tuscaloosa	01125
2009	Gas	Royalties	33317.33	Alabama	Tuscaloosa	01125
2009	Gas	Royalties	170150.68	Alabama	Tuscaloosa	01125
2009	Oil & Gas	Other Roy Vals	-52	Alabama	Mobile/Water	01297
2009	Gas	Royalties	726.52	Alabama	Mobile/Water	01297
2009	Gas	Royalties	1606.04	Alabama	Mobile/Water	01297
2009	Gas	Royalties	7.75	Alabama	Mobile/Water	01297
2009	Oil	Royalties	8.57	Alabama	Mobile/Water	01297
2009	Other	Royalties	4.01	Alabama	Mobile/Water	01297
2010	Oil & Gas	Other Revenues	8.14	Alabama	Baldwin	01003
2010	Oil & Gas	Other Roy Vals	4783.67	Alabama	Baldwin	01003
2010	Gas	Royalties	3478.38	Alabama	Baldwin	01003
2010	Oil	Royalties	8.09	Alabama	Baldwin	01003
2010	Other	Royalties	69.79	Alabama	Baldwin	01003
2010	Hardrock	Other Revenues	123	Alabama	Bibb	01007
2010	Oil & Gas	Other Revenues	886	Alabama	Covington	01039
2010	Oil	Royalties	207502.55	Alabama	Covington	01039
2010	Oil	Royalties	80949.46	Alabama	Escambia	01053
2010	Gas	Royalties	925.09	Alabama	Fayette	01057
2010	Solids	Royalties	-0.01	Alabama	Jefferson	01073
2010	Gas	Royalties	349.16	Alabama	Lamar	01075
2010	Oil	Royalties	8117.46	Alabama	Lamar	01075
2010	Oil & Gas	Other Revenues	159.93	Alabama	Mobile	01097
2010	Oil & Gas	Other Roy Vals	-189.25	Alabama	Mobile	01097
2010	Gas	Royalties	68299.31	Alabama	Mobile	01097
2010	Oil	Royalties	18488.05	Alabama	Mobile	01097
2010	Oil	Royalties	23.68	Alabama	Mobile	01097
2010	Other	Royalties	1376.49	Alabama	Mobile	01097
2010	Oil & Gas	Other Roy Vals	5500.49	Alabama	Tuscaloosa	01125
2010	Gas	Royalties	69184.81	Alabama	Tuscaloosa	01125
2010	Gas	Royalties	35264.53	Alabama	Tuscaloosa	01125
2010	Gas	Royalties	146633.85	Alabama	Tuscaloosa	01125
2010	Oil & Gas	Other Roy Vals	-4	Alabama	Mobile/Water	01297
2010	Gas	Royalties	356.91	Alabama	Mobile/Water	01297
2010	Gas	Royalties	1123.2	Alabama	Mobile/Water	01297
2010	Oil	Royalties	6.17	Alabama	Mobile/Water	01297
2010	Other	Royalties	2.16	Alabama	Mobile/Water	01297
2011	Oil & Gas	Other Revenues	-1.18	Alabama	Baldwin	01003
2011	Oil & Gas	Other Roy Vals	-37.17	Alabama	Baldwin	01003
2011	Gas	Royalties	367.28	Alabama	Baldwin	01003
2011	Gas	Royalties	2530.17	Alabama	Baldwin	01003
2011	Oil	Royalties	94.73	Alabama	Baldwin	01003
2011	Other	Royalties	215.24	Alabama	Baldwin	01003
2011	Oil & Gas	Other Revenues	1545.54	Alabama	Covington	01039
2011	Oil	Royalties	238046.87	Alabama	Covington	01039
2011	Oil & Gas	Other Revenues	1453.72	Alabama	Escambia	01053
2011	Oil	Royalties	119607.76	Alabama	Escambia	01053
2011	Gas	Royalties	1077.52	Alabama	Fayette	01057
2011	Gas	Royalties	300.8	Alabama	Lamar	01075
2011	Oil	Royalties	9595.46	Alabama	Lamar	01075
2011	Oil & Gas	Other Revenues	-22.71	Alabama	Mobile	01097
2011	Oil & Gas	Other Roy Vals	-730.25	Alabama	Mobile	01097
2011	Gas	Royalties	7211.65	Alabama	Mobile	01097
2011	Gas	Royalties	49682.64	Alabama	Mobile	01097
2011	Oil	Royalties	24402.32	Alabama	Mobile	01097
2011	Oil	Royalties	235.26	Alabama	Mobile	01097
2011	Other	Royalties	4215.41	Alabama	Mobile	01097
2011	Oil & Gas	Other Roy Vals	-26800.28	Alabama	Tuscaloosa	01125
2011	Gas	Royalties	87469.63	Alabama	Tuscaloosa	01125
2011	Gas	Royalties	29037.79	Alabama	Tuscaloosa	01125
2011	Gas	Royalties	85989.93	Alabama	Tuscaloosa	01125
2011	Oil & Gas	Other Roy Vals	-94.22	Alabama	Mobile/Water	01297
2011	Gas	Royalties	1065.88	Alabama	Mobile/Water	01297
2011	Gas	Royalties	4637.04	Alabama	Mobile/Water	01297
2011	Gas	Royalties	3.89	Alabama	Mobile/Water	01297
2011	Oil	Royalties	29.22	Alabama	Mobile/Water	01297
2011	Other	Royalties	17.08	Alabama	Mobile/Water	01297
2012	Oil & Gas	Other Revenues	1.48	Alabama	Baldwin	01003
2012	Oil & Gas	Other Roy Vals	116.92	Alabama	Baldwin	01003
2012	Gas	Royalties	296.8	Alabama	Baldwin	01003
2012	Gas	Royalties	1447.62	Alabama	Baldwin	01003
2012	Gas	Royalties	22.61	Alabama	Baldwin	01003
2012	Oil	Royalties	76.87	Alabama	Baldwin	01003
2012	Other	Royalties	195.38	Alabama	Baldwin	01003
2012	Oil & Gas	Other Revenues	1559.19	Alabama	Covington	01039
2012	Oil	Royalties	181171.72	Alabama	Covington	01039
2012	Oil & Gas	Other Revenues	1483.81	Alabama	Escambia	01053
2012	Oil	Royalties	119610.17	Alabama	Escambia	01053
2012	Gas	Royalties	415.87	Alabama	Fayette	01057
2012	Gas	Royalties	248.97	Alabama	Lamar	01075
2012	Oil	Royalties	244.2	Alabama	Lamar	01075
2012	Oil	Royalties	9703.21	Alabama	Lamar	01075
2012	Oil & Gas	Other Revenues	28.97	Alabama	Mobile	01097
2012	Oil & Gas	Other Roy Vals	1305.63	Alabama	Mobile	01097
2012	Gas	Royalties	5829.13	Alabama	Mobile	01097
2012	Gas	Royalties	28423.01	Alabama	Mobile	01097
2012	Gas	Royalties	443.98	Alabama	Mobile	01097
2012	Oil	Royalties	24539.78	Alabama	Mobile	01097
2012	Oil	Royalties	190.97	Alabama	Mobile	01097
2012	Other	Royalties	3831.14	Alabama	Mobile	01097
2012	Oil & Gas	Other Roy Vals	1581.29	Alabama	Tuscaloosa	01125
2012	Gas	Royalties	47334.12	Alabama	Tuscaloosa	01125
2012	Gas	Royalties	17361.95	Alabama	Tuscaloosa	01125
2012	Gas	Royalties	54924.21	Alabama	Tuscaloosa	01125
2012	Oil & Gas	Other Roy Vals	-44	Alabama	Mobile/Water	01297
2012	Gas	Royalties	645.05	Alabama	Mobile/Water	01297
2012	Gas	Royalties	1045.2	Alabama	Mobile/Water	01297
2012	Oil	Royalties	1.42	Alabama	Mobile/Water	01297
2012	Oil	Royalties	11.42	Alabama	Mobile/Water	01297
2012	Other	Royalties	12	Alabama	Mobile/Water	01297
2013	Oil & Gas	Other Revenues	0.71	Alabama	Baldwin	01003
2013	Oil & Gas	Other Roy Vals	-89.74	Alabama	Baldwin	01003
2013	Gas	Royalties	188.46	Alabama	Baldwin	01003
2013	Gas	Royalties	1774.98	Alabama	Baldwin	01003
2013	Oil	Royalties	32.39	Alabama	Baldwin	01003
2013	Other	Royalties	129.45	Alabama	Baldwin	01003
2013	Hardrock	Other Revenues	-615	Alabama	Bibb	01007
2013	Oil	Royalties	166350.29	Alabama	Covington	01039
2013	Oil	Royalties	10398.94	Alabama	Escambia	01053
2013	Oil	Royalties	109378.82	Alabama	Escambia	01053
2013	Gas	Royalties	261.14	Alabama	Lamar	01075
2013	Oil	Royalties	8329.47	Alabama	Lamar	01075
2013	Oil & Gas	Other Revenues	13.72	Alabama	Mobile	01097
2013	Oil & Gas	Other Roy Vals	-1757.84	Alabama	Mobile	01097
2013	Gas	Royalties	3700.05	Alabama	Mobile	01097
2013	Gas	Royalties	34850.91	Alabama	Mobile	01097
2013	Oil	Royalties	23579.79	Alabama	Mobile	01097
2013	Oil	Royalties	80.4	Alabama	Mobile	01097
2013	Other	Royalties	2536.73	Alabama	Mobile	01097
2013	Oil & Gas	Other Roy Vals	-3000	Alabama	Tuscaloosa	01125
2013	Gas	Royalties	68824.71	Alabama	Tuscaloosa	01125
2013	Gas	Royalties	21697.57	Alabama	Tuscaloosa	01125
2013	Gas	Royalties	68095.63	Alabama	Tuscaloosa	01125
2013	Oil & Gas	Other Roy Vals	-14	Alabama	Mobile/Water	01297
2013	Gas	Royalties	218.35	Alabama	Mobile/Water	01297
2013	Gas	Royalties	895.59	Alabama	Mobile/Water	01297
2013	Oil	Royalties	13.03	Alabama	Mobile/Water	01297
2013	Other	Royalties	13.5	Alabama	Mobile/Water	01297
2004	Sodium	Other Revenues	24	Arizona	Maricopa	04013
2004	Solids	Royalties	-490.05	Arizona	Maricopa	04013
2005	Sodium	Other Revenues	12	Arizona	Maricopa	04013
2012	Sodium	Other Revenues	-121	Arizona	Maricopa	04013
2004	Gas	Royalties	4933.74	Arkansas	Columbia	05027
2004	Oil	Royalties	243.1	Arkansas	Columbia	05027
2004	Oil & Gas	Other Revenues	285.25	Arkansas	Crawford	05033
2004	Oil & Gas	Other Roy Vals	-4661.33	Arkansas	Crawford	05033
2004	Gas	Royalties	104551.96	Arkansas	Crawford	05033
2004	Oil & Gas	Other Revenues	4134.28	Arkansas	Franklin	05047
2004	Oil & Gas	Other Roy Vals	-3790.83	Arkansas	Franklin	05047
2004	Gas	Royalties	178220.9	Arkansas	Franklin	05047
2004	Hardrock	Other Revenues	480	Arkansas	Garland	05051
2004	Oil & Gas	Other Revenues	92.53	Arkansas	Johnson	05071
2004	Oil & Gas	Other Roy Vals	1525	Arkansas	Johnson	05071
2004	Gas	Royalties	292.98	Arkansas	Johnson	05071
2004	Gas	Royalties	618869.04	Arkansas	Johnson	05071
2004	Oil & Gas	Other Roy Vals	39473.04	Arkansas	Logan	05083
2004	Gas	Royalties	237944.76	Arkansas	Logan	05083
2004	Hardrock	Other Revenues	960	Arkansas	Montgomery	05097
2004	Oil & Gas	Other Roy Vals	400	Arkansas	Pope	05115
2004	Gas	Royalties	9514.1	Arkansas	Pope	05115
2004	Oil & Gas	Other Revenues	465.27	Arkansas	Sebastian	05131
2004	Oil & Gas	Other Roy Vals	-27331.55	Arkansas	Sebastian	05131
2004	Gas	Royalties	4097.62	Arkansas	Sebastian	05131
2004	Gas	Royalties	1989207.39	Arkansas	Sebastian	05131
2004	Oil & Gas	Other Revenues	160	Arkansas	Washington	05143
2004	Oil & Gas	Other Roy Vals	88590.12	Arkansas	Yell	05149
2004	Gas	Royalties	737072.99	Arkansas	Yell	05149
2005	Gas	Royalties	5801.98	Arkansas	Columbia	05027
2005	Oil	Royalties	251.75	Arkansas	Columbia	05027
2005	Gas	Royalties	28699.33	Arkansas	Conway	05029
2005	Oil & Gas	Other Revenues	501.06	Arkansas	Crawford	05033
2005	Oil & Gas	Other Roy Vals	500	Arkansas	Crawford	05033
2005	Gas	Royalties	134695.24	Arkansas	Crawford	05033
2005	Oil & Gas	Other Revenues	7434.3	Arkansas	Franklin	05047
2005	Oil & Gas	Other Roy Vals	950	Arkansas	Franklin	05047
2005	Gas	Royalties	190344.37	Arkansas	Franklin	05047
2005	Gas	Royalties	368.37	Arkansas	Johnson	05071
2005	Gas	Royalties	746763.87	Arkansas	Johnson	05071
2005	Oil & Gas	Other Revenues	80	Arkansas	Logan	05083
2005	Oil & Gas	Other Roy Vals	45143.48	Arkansas	Logan	05083
2005	Gas	Royalties	NaN	Arkansas	Logan	05083
2005	Gas	Royalties	889549.41	Arkansas	Logan	05083
2005	Hardrock	Other Revenues	480	Arkansas	Montgomery	05097
2005	Oil & Gas	Other Roy Vals	29	Arkansas	Pope	05115
2005	Gas	Royalties	11828.45	Arkansas	Pope	05115
2005	Oil & Gas	Other Revenues	-113.47	Arkansas	Sebastian	05131
2005	Oil & Gas	Other Roy Vals	8630.5	Arkansas	Sebastian	05131
2005	Gas	Royalties	4594.4	Arkansas	Sebastian	05131
2005	Gas	Royalties	3627838.98	Arkansas	Sebastian	05131
2005	Oil & Gas	Other Revenues	160	Arkansas	Washington	05143
2005	Oil & Gas	Other Revenues	-137.3	Arkansas	Yell	05149
2005	Oil & Gas	Other Roy Vals	51226.3	Arkansas	Yell	05149
2005	Gas	Royalties	1956420.95	Arkansas	Yell	05149
2006	Gas	Royalties	4569.36	Arkansas	Columbia	05027
2006	Oil	Royalties	243.75	Arkansas	Columbia	05027
2006	Oil & Gas	Other Roy Vals	NaN	Arkansas	Conway	05029
2006	Gas	Royalties	17249.24	Arkansas	Conway	05029
2006	Oil & Gas	Other Revenues	1637.37	Arkansas	Crawford	05033
2006	Oil & Gas	Other Roy Vals	2300	Arkansas	Crawford	05033
2006	Gas	Royalties	124562.72	Arkansas	Crawford	05033
2006	Oil & Gas	Other Revenues	6439.65	Arkansas	Franklin	05047
2006	Oil & Gas	Other Roy Vals	2000	Arkansas	Franklin	05047
2006	Gas	Royalties	162113.81	Arkansas	Franklin	05047
2006	Hardrock	Other Revenues	480	Arkansas	Garland	05051
2006	Gas	Royalties	599942.85	Arkansas	Johnson	05071
2006	Oil & Gas	Other Revenues	5270.67	Arkansas	Logan	05083
2006	Oil & Gas	Other Roy Vals	-65742.23	Arkansas	Logan	05083
2006	Gas	Royalties	927094.14	Arkansas	Logan	05083
2006	Hardrock	Other Revenues	NaN	Arkansas	Montgomery	05097
2006	Gas	Royalties	11940.65	Arkansas	Pope	05115
2006	Oil & Gas	Other Revenues	606.45	Arkansas	Sebastian	05131
2006	Oil & Gas	Other Roy Vals	57832.45	Arkansas	Sebastian	05131
2006	Gas	Royalties	1600.15	Arkansas	Sebastian	05131
2006	Gas	Royalties	4162351.97	Arkansas	Sebastian	05131
2006	Oil & Gas	Other Revenues	160	Arkansas	Washington	05143
2006	Oil & Gas	Other Roy Vals	-38565.39	Arkansas	Yell	05149
2006	Gas	Royalties	2262976.32	Arkansas	Yell	05149
2007	Oil & Gas	Other Roy Vals	316	Arkansas	Columbia	05027
2007	Gas	Royalties	3324.4	Arkansas	Columbia	05027
2007	Oil	Royalties	193.36	Arkansas	Columbia	05027
2007	Oil & Gas	Other Roy Vals	690.65	Arkansas	Conway	05029
2007	Gas	Royalties	10972.59	Arkansas	Conway	05029
2007	Oil & Gas	Other Revenues	2380.36	Arkansas	Crawford	05033
2007	Oil & Gas	Other Roy Vals	-3019.1	Arkansas	Crawford	05033
2007	Gas	Royalties	83675.49	Arkansas	Crawford	05033
2007	Oil & Gas	Other Revenues	8997.01	Arkansas	Franklin	05047
2007	Oil & Gas	Other Roy Vals	-3358.05	Arkansas	Franklin	05047
2007	Gas	Royalties	154143.39	Arkansas	Franklin	05047
2007	Hardrock	Other Revenues	NaN	Arkansas	Garland	05051
2007	Oil & Gas	Other Revenues	58.95	Arkansas	Johnson	05071
2007	Oil & Gas	Other Roy Vals	-1157.21	Arkansas	Johnson	05071
2007	Gas	Royalties	503538.09	Arkansas	Johnson	05071
2007	Oil & Gas	Other Revenues	6326.92	Arkansas	Logan	05083
2007	Oil & Gas	Other Roy Vals	505.94	Arkansas	Logan	05083
2007	Gas	Royalties	612416.08	Arkansas	Logan	05083
2007	Hardrock	Other Revenues	1689	Arkansas	Montgomery	05097
2007	Oil & Gas	Other Roy Vals	-655.57	Arkansas	Pope	05115
2007	Gas	Royalties	3133.48	Arkansas	Pope	05115
2007	Oil & Gas	Other Revenues	-4.19	Arkansas	Sebastian	05131
2007	Oil & Gas	Other Roy Vals	-8338.2	Arkansas	Sebastian	05131
2007	Gas	Royalties	825.78	Arkansas	Sebastian	05131
2007	Gas	Royalties	3635162.86	Arkansas	Sebastian	05131
2007	Oil & Gas	Other Roy Vals	-29399.96	Arkansas	Yell	05149
2007	Gas	Royalties	1663611.83	Arkansas	Yell	05149
2008	Gas	Royalties	4838.19	Arkansas	Columbia	05027
2008	Oil	Royalties	151.05	Arkansas	Columbia	05027
2008	Oil & Gas	Other Roy Vals	-306.68	Arkansas	Conway	05029
2008	Gas	Royalties	11765.59	Arkansas	Conway	05029
2008	Oil & Gas	Other Revenues	3517.46	Arkansas	Crawford	05033
2008	Gas	Royalties	141106.32	Arkansas	Crawford	05033
2008	Oil & Gas	Other Revenues	7595.88	Arkansas	Franklin	05047
2008	Oil & Gas	Other Roy Vals	6225.31	Arkansas	Franklin	05047
2008	Gas	Royalties	177466.95	Arkansas	Franklin	05047
2008	Hardrock	Other Revenues	240	Arkansas	Garland	05051
2008	Oil & Gas	Other Revenues	1264.62	Arkansas	Johnson	05071
2008	Oil & Gas	Other Roy Vals	200	Arkansas	Johnson	05071
2008	Gas	Royalties	600840.5	Arkansas	Johnson	05071
2008	Oil & Gas	Other Revenues	8295.94	Arkansas	Logan	05083
2008	Oil & Gas	Other Roy Vals	120735.38	Arkansas	Logan	05083
2008	Gas	Royalties	2640449.5	Arkansas	Logan	05083
2008	Hardrock	Other Revenues	705.24	Arkansas	Montgomery	05097
2008	Solids	Royalties	1038.77	Arkansas	Montgomery	05097
2008	Oil & Gas	Other Roy Vals	10	Arkansas	Pope	05115
2008	Gas	Royalties	8571.08	Arkansas	Pope	05115
2008	Oil & Gas	Other Revenues	155.64	Arkansas	Sebastian	05131
